Samoa,year,obs_anoms,smoothed_anoms,ssp126,ssp245,ssp370,ssp585
0,1800,,,,,,
1,1801,,,,,,
2,1802,,,,,,
3,1803,,,,,,
4,1804,,,,,,
5,1805,,,,,,
6,1806,,,,,,
7,1807,,,,,,
8,1808,,,,,,
9,1809,,,,,,
10,1810,,,,,,
11,1811,,,,,,
12,1812,,,,,,
13,1813,,,,,,
14,1814,,,,,,
15,1815,,,,,,
16,1816,,,,,,
17,1817,,,,,,
18,1818,,,,,,
19,1819,,,,,,
20,1820,,,,,,
21,1821,,,,,,
22,1822,,,,,,
23,1823,,,,,,
24,1824,,,,,,
25,1825,,,,,,
26,1826,,,,,,
27,1827,,,,,,
28,1828,,,,,,
29,1829,,,,,,
30,1830,,,,,,
31,1831,,,,,,
32,1832,,,,,,
33,1833,,,,,,
34,1834,,,,,,
35,1835,,,,,,
36,1836,,,,,,
37,1837,,,,,,
38,1838,,,,,,
39,1839,,,,,,
40,1840,,,,,,
41,1841,,,,,,
42,1842,,,,,,
43,1843,,,,,,
44,1844,,,,,,
45,1845,,,,,,
46,1846,,,,,,
47,1847,,,,,,
48,1848,,,,,,
49,1849,,,,,,
50,1850,,,,,,
51,1851,,,,,,
52,1852,,,,,,
53,1853,,,,,,
54,1854,,,,,,
55,1855,,,,,,
56,1856,,,,,,
57,1857,,,,,,
58,1858,,,,,,
59,1859,,,,,,
60,1860,,,,,,
61,1861,,,,,,
62,1862,,,,,,
63,1863,,,,,,
64,1864,,,,,,
65,1865,,,,,,
66,1866,,,,,,
67,1867,0.2928571428571428,0.25,,,,
68,1868,,,,,,
69,1869,,,,,,
70,1870,,,,,,
71,1871,0.23285714285714282,0.18,,,,
72,1872,,,,,,
73,1873,,,,,,
74,1874,,,,,,
75,1875,,,,,,
76,1876,,,,,,
77,1877,,,,,,
78,1878,,,,,,
79,1879,,,,,,
80,1880,,,,,,
81,1881,,,,,,
82,1882,,,,,,
83,1883,-0.017142857142857126,-0.07,,,,
84,1884,-0.3571428571428572,-0.09,,,,
85,1885,,,,,,
86,1886,-0.13714285714285712,-0.11,,,,
87,1887,-0.11714285714285722,-0.09,,,,
88,1888,,,,,,
89,1889,,,,,,
90,1890,0.10285714285714281,-0.01,,,,
91,1891,0.07285714285714284,0.02,,,,
92,1892,-0.0071428571428572285,0.05,,,,
93,1893,-0.24714285714285722,0.1,,,,
94,1894,0.12285714285714283,0.14,,,,
95,1895,-0.037142857142857144,0.18,,,,
96,1896,0.1628571428571428,0.21,,,,
97,1897,0.5028571428571428,0.24,,,,
98,1898,0.3928571428571428,0.29,,,,
99,1899,0.5028571428571428,0.31,,,,
100,1900,0.4728571428571428,0.31,,,,
101,1901,0.4028571428571428,0.31,,,,
102,1902,0.32285714285714284,0.28,,,,
103,1903,0.31285714285714283,0.23,,,,
104,1904,-0.017142857142857126,0.17,,,,
105,1905,0.03285714285714281,0.13,,,,
106,1906,0.4228571428571428,0.09,,,,
107,1907,-0.14714285714285713,0.07,,,,
108,1908,-0.13714285714285712,0.05,,,,
109,1909,-0.19714285714285718,0.05,,,,
110,1910,0.01285714285714279,0.06,,,,
111,1911,0.17285714285714282,0.07,,,,
112,1912,0.19285714285714284,0.09,,,,
113,1913,0.07285714285714284,0.11,,,,
114,1914,0.25285714285714284,0.14,,,,
115,1915,0.10285714285714281,0.17,,,,
116,1916,0.33285714285714285,0.2,,,,
117,1917,-0.08714285714285719,0.22,,,,
118,1918,0.11285714285714282,0.24,,,,
119,1919,0.4128571428571428,0.25,,,,
120,1920,0.3028571428571428,0.27,,,,
121,1921,0.3528571428571428,0.3,,,,
122,1922,0.37285714285714283,0.32,,,,
123,1923,0.052857142857142825,0.35,,,,
124,1924,0.5128571428571428,0.37,,,,
125,1925,0.20285714285714285,0.37,,,,
126,1926,0.4728571428571428,0.37,,,,
127,1927,0.5928571428571429,0.37,,,,
128,1928,0.4128571428571428,0.36,,,,
129,1929,0.4028571428571428,0.34,,,,
130,1930,0.3628571428571428,0.33,,,,
131,1931,0.1528571428571428,0.32,,,,
132,1932,0.2928571428571428,0.31,,,,
133,1933,0.11285714285714282,0.31,,,,
134,1934,0.1628571428571428,0.31,,,,
135,1935,0.34285714285714286,0.33,,,,
136,1936,0.2928571428571428,0.36,,,,
137,1937,0.5828571428571429,0.4,,,,
138,1938,0.45285714285714285,0.43,,,,
139,1939,0.24285714285714283,0.46,,,,
140,1940,0.6428571428571428,0.49,,,,
141,1941,0.8728571428571428,0.52,,,,
142,1942,0.5328571428571428,0.55,,,,
143,1943,0.46285714285714286,0.57,,,,
144,1944,0.4828571428571428,0.59,,,,
145,1945,0.5728571428571428,0.6,,,,
146,1946,0.7628571428571428,0.6,,,,
147,1947,0.9128571428571428,0.6,,,,
148,1948,0.5328571428571428,0.6,,,,
149,1949,0.6828571428571428,0.61,,,,
