The Gambia,year,obs_anoms,smoothed_anoms,ssp126,ssp245,ssp370,ssp585
0,1800,,,,,,
1,1801,,,,,,
2,1802,,,,,,
3,1803,,,,,,
4,1804,,,,,,
5,1805,,,,,,
6,1806,,,,,,
7,1807,,,,,,
8,1808,,,,,,
9,1809,,,,,,
10,1810,,,,,,
11,1811,,,,,,
12,1812,,,,,,
13,1813,,,,,,
14,1814,,,,,,
15,1815,,,,,,
16,1816,,,,,,
17,1817,,,,,,
18,1818,,,,,,
19,1819,,,,,,
20,1820,,,,,,
21,1821,,,,,,
22,1822,,,,,,
23,1823,,,,,,
24,1824,,,,,,
25,1825,,,,,,
26,1826,,,,,,
27,1827,,,,,,
28,1828,,,,,,
29,1829,,,,,,
30,1830,,,,,,
31,1831,,,,,,
32,1832,,,,,,
33,1833,,,,,,
34,1834,,,,,,
35,1835,,,,,,
36,1836,,,,,,
37,1837,,,,,,
38,1838,,,,,,
39,1839,,,,,,
40,1840,,,,,,
41,1841,,,,,,
42,1842,,,,,,
43,1843,,,,,,
44,1844,,,,,,
45,1845,,,,,,
46,1846,,,,,,
47,1847,,,,,,
48,1848,,,,,,
49,1849,-0.28750000000000003,-0.23,,,,
50,1850,-0.2775,-0.22,,,,
51,1851,-0.15750000000000003,-0.2,,,,
52,1852,,,,,,
53,1853,,,,,,
54,1854,,,,,,
55,1855,,,,,,
56,1856,,,,,,
57,1857,,,,,,
58,1858,,,,,,
59,1859,,,,,,
60,1860,,,,,,
61,1861,,,,,,
62,1862,,,,,,
63,1863,,,,,,
64,1864,,,,,,
65,1865,0.27249999999999996,-0.01,,,,
66,1866,,,,,,
67,1867,,,,,,
68,1868,,,,,,
69,1869,,,,,,
70,1870,,,,,,
71,1871,,,,,,
72,1872,,,,,,
73,1873,,,,,,
74,1874,-0.2375,0.11,,,,
75,1875,-0.31750000000000006,0.1,,,,
76,1876,0.31249999999999994,0.09,,,,
77,1877,0.18249999999999997,0.08,,,,
78,1878,0.44249999999999995,0.08,,,,
79,1879,0.052499999999999936,0.07,,,,
80,1880,0.17249999999999996,0.06,,,,
81,1881,,,,,,
82,1882,0.36249999999999993,0.04,,,,
83,1883,,,,,,
84,1884,-0.04750000000000004,-0.0,,,,
85,1885,-0.3575,-0.02,,,,
86,1886,-0.19750000000000006,-0.03,,,,
87,1887,-0.12750000000000006,-0.03,,,,
88,1888,0.09249999999999997,-0.01,,,,
89,1889,-0.3875,0.02,,,,
90,1890,-0.21750000000000008,0.06,,,,
91,1891,0.3525,0.11,,,,
92,1892,0.6824999999999999,0.16,,,,
93,1893,0.7024999999999999,0.21,,,,
94,1894,-0.09750000000000003,0.26,,,,
95,1895,-0.21750000000000008,0.3,,,,
96,1896,0.5325,0.32,,,,
97,1897,0.6525,0.33,,,,
98,1898,-0.04750000000000004,0.32,,,,
99,1899,0.6125,0.3,,,,
100,1900,0.26249999999999996,0.29,,,,
101,1901,0.46249999999999997,0.26,,,,
102,1902,0.5325,0.22,,,,
103,1903,0.09249999999999997,0.17,,,,
104,1904,-0.40750000000000003,0.12,,,,
105,1905,-0.027500000000000024,0.08,,,,
106,1906,0.33249999999999996,0.04,,,,
107,1907,-0.21750000000000008,0.01,,,,
108,1908,-0.1375,-0.0,,,,
109,1909,-0.1375,0.01,,,,
110,1910,0.10249999999999995,0.03,,,,
111,1911,-0.05750000000000005,0.04,,,,
112,1912,0.022499999999999964,0.05,,,,
113,1913,0.4325,0.07,,,,
114,1914,0.062499999999999944,0.11,,,,
115,1915,0.3525,0.14,,,,
116,1916,-0.09750000000000003,0.18,,,,
117,1917,-0.12750000000000006,0.22,,,,
118,1918,0.13249999999999995,0.25,,,,
119,1919,0.5725,0.28,,,,
120,1920,0.31249999999999994,0.33,,,,
121,1921,0.4725,0.38,,,,
122,1922,0.4225,0.42,,,,
123,1923,0.49249999999999994,0.45,,,,
124,1924,0.44249999999999995,0.46,,,,
125,1925,0.49249999999999994,0.46,,,,
126,1926,1.1425,0.45,,,,
127,1927,0.5625,0.46,,,,
128,1928,0.24249999999999997,0.45,,,,
129,1929,0.27249999999999996,0.44,,,,
130,1930,0.062499999999999944,0.42,,,,
131,1931,0.7424999999999999,0.4,,,,
132,1932,0.5225,0.4,,,,
133,1933,0.5225,0.4,,,,
134,1934,0.0024999999999999467,0.41,,,,
135,1935,0.20249999999999996,0.42,,,,
136,1936,0.6325,0.42,,,,
137,1937,0.6325,0.41,,,,
138,1938,0.45249999999999996,0.41,,,,
139,1939,0.09249999999999997,0.42,,,,
140,1940,0.46249999999999997,0.42,,,,
141,1941,0.7324999999999999,0.42,,,,
142,1942,0.31249999999999994,0.4,,,,
143,1943,0.09249999999999997,0.38,,,,
144,1944,0.5525,0.35,,,,
145,1945,0.7224999999999999,0.33,,,,
146,1946,0.18249999999999997,0.29,,,,
