Uganda,year,obs_anoms,smoothed_anoms,ssp126,ssp245,ssp370,ssp585
0,1800,,,,,,
1,1801,,,,,,
2,1802,,,,,,
3,1803,,,,,,
4,1804,,,,,,
5,1805,,,,,,
6,1806,,,,,,
7,1807,,,,,,
8,1808,,,,,,
9,1809,,,,,,
10,1810,,,,,,
11,1811,,,,,,
12,1812,,,,,,
13,1813,,,,,,
14,1814,,,,,,
15,1815,,,,,,
16,1816,,,,,,
17,1817,,,,,,
18,1818,,,,,,
19,1819,,,,,,
20,1820,,,,,,
21,1821,,,,,,
22,1822,,,,,,
23,1823,,,,,,
24,1824,,,,,,
25,1825,,,,,,
26,1826,,,,,,
27,1827,,,,,,
28,1828,,,,,,
29,1829,,,,,,
30,1830,,,,,,
31,1831,,,,,,
32,1832,,,,,,
33,1833,,,,,,
34,1834,,,,,,
35,1835,,,,,,
36,1836,,,,,,
37,1837,,,,,,
38,1838,,,,,,
39,1839,,,,,,
40,1840,,,,,,
41,1841,,,,,,
42,1842,,,,,,
43,1843,,,,,,
44,1844,,,,,,
45,1845,,,,,,
46,1846,,,,,,
47,1847,,,,,,
48,1848,,,,,,
49,1849,,,,,,
50,1850,,,,,,
51,1851,,,,,,
52,1852,,,,,,
53,1853,,,,,,
54,1854,,,,,,
55,1855,,,,,,
56,1856,,,,,,
57,1857,,,,,,
58,1858,,,,,,
59,1859,,,,,,
60,1860,,,,,,
61,1861,,,,,,
62,1862,,,,,,
63,1863,,,,,,
64,1864,,,,,,
65,1865,,,,,,
66,1866,,,,,,
67,1867,,,,,,
68,1868,,,,,,
69,1869,,,,,,
70,1870,,,,,,
71,1871,,,,,,
72,1872,,,,,,
73,1873,,,,,,
74,1874,,,,,,
75,1875,,,,,,
76,1876,,,,,,
77,1877,,,,,,
78,1878,,,,,,
79,1879,,,,,,
80,1880,,,,,,
81,1881,,,,,,
82,1882,0.07999999999999996,-0.06,,,,
83,1883,-0.010000000000000064,-0.05,,,,
84,1884,-0.19000000000000006,-0.04,,,,
85,1885,,,,,,
86,1886,0.019999999999999962,-0.01,,,,
87,1887,-0.19000000000000006,0.0,,,,
88,1888,0.12999999999999995,0.01,,,,
89,1889,0.2899999999999999,0.03,,,,
90,1890,-0.13,0.04,,,,
91,1891,-0.020000000000000073,0.06,,,,
92,1892,0.02999999999999997,0.08,,,,
93,1893,-0.22000000000000008,0.11,,,,
94,1894,0.21999999999999995,0.14,,,,
95,1895,0.19999999999999996,0.18,,,,
96,1896,0.12999999999999995,0.21,,,,
97,1897,0.11999999999999994,0.25,,,,
98,1898,0.35999999999999993,0.27,,,,
99,1899,0.42999999999999994,0.28,,,,
100,1900,0.6299999999999999,0.29,,,,
101,1901,1.0499999999999998,0.28,,,,
102,1902,0.4099999999999999,0.27,,,,
103,1903,0.4799999999999999,0.26,,,,
104,1904,-0.33000000000000007,0.24,,,,
105,1905,0.35999999999999993,0.22,,,,
106,1906,-0.030000000000000027,0.2,,,,
107,1907,0.10999999999999993,0.17,,,,
108,1908,0.039999999999999925,0.14,,,,
109,1909,-0.09000000000000008,0.12,,,,
110,1910,0.15999999999999992,0.11,,,,
111,1911,-0.040000000000000036,0.1,,,,
112,1912,0.15999999999999992,0.1,,,,
113,1913,0.04999999999999993,0.11,,,,
114,1914,0.21999999999999995,0.11,,,,
115,1915,0.39999999999999997,0.12,,,,
116,1916,-0.010000000000000064,0.14,,,,
117,1917,-0.09000000000000008,0.15,,,,
118,1918,0.25999999999999995,0.16,,,,
119,1919,0.2699999999999999,0.18,,,,
120,1920,0.039999999999999925,0.2,,,,
121,1921,0.24999999999999994,0.22,,,,
122,1922,0.12999999999999995,0.24,,,,
123,1923,0.08999999999999997,0.27,,,,
124,1924,0.38999999999999996,0.29,,,,
125,1925,0.35,0.31,,,,
126,1926,0.25999999999999995,0.33,,,,
127,1927,0.61,0.35,,,,
128,1928,0.59,0.36,,,,
129,1929,0.33999999999999997,0.38,,,,
130,1930,0.30999999999999994,0.38,,,,
131,1931,0.72,0.39,,,,
132,1932,0.29999999999999993,0.39,,,,
133,1933,0.31999999999999995,0.39,,,,
134,1934,0.38999999999999996,0.39,,,,
135,1935,0.38999999999999996,0.39,,,,
136,1936,0.30999999999999994,0.4,,,,
137,1937,0.32999999999999996,0.41,,,,
138,1938,0.29999999999999993,0.42,,,,
139,1939,0.37999999999999995,0.43,,,,
140,1940,0.5599999999999999,0.43,,,,
141,1941,0.82,0.44,,,,
142,1942,0.4799999999999999,0.44,,,,
143,1943,0.5499999999999999,0.44,,,,
144,1944,0.41999999999999993,0.43,,,,
145,1945,0.47,0.43,,,,
146,1946,0.47,0.42,,,,
147,1947,0.20999999999999994,0.41,,,,
148,1948,0.33999999999999997,0.4,,,,
149,1949,0.4799999999999999,0.39,,,,
150,1950,0.24999999999999994,0.37,,,,
